finaldays,Date,Teams,Side,Opponent,Won,Ban1,Ban2,Ban3,Ban4,Ban5,Ban6,Pick1,Pick2,Pick3,Pick4,Pick5,Pick6,Ban7,Ban8,Ban9,Ban10,Pick7,Pick8,Pick9,Pick10
-213.05812500000002,2025-02-28T18:57:03.125Z,Fnatic,red,Movistar KOI,FALSE,Poppy,Skarner,Ivern,Ambessa,Pantheon,Zyra,Kalista,Draven,Aurora,Braum,Ahri,Renata Glasc,Nidalee,Nocturne,Viego,Wukong,Lee Sin,Sion,Jarvan IV,Cho'Gath
-213.05812500000002,2025-02-28T19:58:26.599Z,Fnatic,blue,Movistar KOI,TRUE,Zyra,Caitlyn,Nidalee,Rakan,Ambessa,Poppy,Skarner,Sivir,Lulu,Zeri,Karma,Amumu,Smolder,Gnar,Orianna,Hwei,Ryze,Syndra,Jayce,Camille
-209.62125000000003,2025-03-01T17:08:34.985Z,Fnatic,red,Karmine Corp,FALSE,Poppy,Skarner,Vi,Kalista,Taliyah,Ambessa,Azir,Ezreal,Maokai,Ivern,K'Sante,Rell,Alistar,Yone,Braum,Rumble,Smolder,Leona,Varus,Gragas
-209.62125000000003,2025-03-01T18:04:42.688Z,Fnatic,blue,Karmine Corp,FALSE,Draven,Skarner,Zyra,Vi,Renata Glasc,Kai'Sa,Kalista,Ambessa,Poppy,Taliyah,Xin Zhao,Sejuani,Braum,Viktor,Elise,Corki,Hwei,Nautilus,Rumble,Ashe
-209.62125000000003,2025-03-01T19:10:48.558Z,Fnatic,red,Karmine Corp,TRUE,Nocturne,Skarner,Lulu,Draven,Zyra,Vi,Pantheon,Xayah,Rakan,Viktor,Gnar,Wukong,Renata Glasc,Ahri,Caitlyn,Aurora,Ornn,Zeri,Zilean,Aurelion Sol
-209.62125000000003,2025-03-01T20:06:03.933Z,Fnatic,red,Karmine Corp,TRUE,Nocturne,Skarner,Lulu,Draven,Nidalee,Aurora,Zyra,Yone,Vi,Corki,Jax,Kai'Sa,Sivir,Jayce,Alistar,Galio,Sion,Braum,Caitlyn,Pyke
-209.62125000000003,2025-03-01T21:00:14.627Z,Fnatic,blue,Karmine Corp,FALSE,Draven,Skarner,Senna,Nocturne,Blitzcrank,Lucian,Lulu,Aurora,Jarvan IV,Volibear,Miss Fortune,Jhin,Ahri,Seraphine,LeBlanc,Gwen,Karma,Sylas,Camille,Renekton
-181.62125000000003,2025-03-29T14:03:33.534Z,Fnatic,red,GIANTX,TRUE,Poppy,Kalista,Naafiri,Nidalee,Maokai,Vi,Azir,Varus,Pantheon,Rell,Corki,Taliyah,Jarvan IV,Alistar,Zyra,Braum,Renata Glasc,K'Sante,Nocturne,Ambessa
-179.62125000000003,2025-03-31T18:03:19.075Z,Fnatic,red,SK Gaming,FALSE,Poppy,Skarner,Vi,Kalista,Gwen,Maokai,Rumble,Yone,Naafiri,Sejuani,Jayce,Galio,Rell,Kai'Sa,Leona,Ezreal,Varus,Corki,Nautilus,Alistar
-179.62125000000003,2025-03-31T18:52:19.998Z,Fnatic,blue,SK Gaming,FALSE,Taliyah,Gwen,Aurora,Azir,Kalista,Skarner,Maokai,Ezreal,Ahri,Sylas,Kai'Sa,Vi,Poppy,Ambessa,Leona,Camille,Rell,Rakan,Gnar,Yasuo
-174.184375,2025-04-06T16:56:17.368Z,Fnatic,red,Karmine Corp,FALSE,Vi,Kalista,Gwen,Yone,Maokai,Skarner,Jayce,Varus,Azir,Ezreal,Taliyah,Ambessa,Pantheon,Sejuani,Poppy,Xin Zhao,Wukong,Alistar,Naafiri,Rakan
-174.184375,2025-04-06T17:50:56.451Z,Fnatic,blue,Karmine Corp,TRUE,Maokai,Vi,Yone,Rumble,Kalista,Skarner,Zyra,Ashe,Corki,Rell,Miss Fortune,Braum,K'Sante,Gwen,Jax,Nidalee,Brand,Viktor,Gnar,Aatrox
-174.184375,2025-04-06T18:48:45.407Z,Fnatic,red,Karmine Corp,TRUE,Vi,Kalista,Skarner,Yone,Galio,Draven,Maokai,Rumble,Kai'Sa,Nautilus,Xayah,Leona,Sylas,Jarvan IV,Gwen,Xin Zhao,Pantheon,Ahri,K'Sante,Tristana
-167.184375,2025-04-13T15:08:36.739Z,Fnatic,red,Team Vitality,TRUE,Rumble,Jayce,Taliyah,Kalista,Yone,Azir,Maokai,Varus,Skarner,Viktor,Gnar,Gwen,Corki,Tristana,Rell,Sylas,Aurelion Sol,Sivir,Alistar,Renata Glasc
-167.184375,2025-04-13T16:09:13.379Z,Fnatic,blue,Team Vitality,TRUE,Jayce,Rumble,Taliyah,Azir,Kalista,Zyra,Yone,Ahri,Naafiri,Poppy,Rell,Leona,Kai'Sa,Aatrox,Miss Fortune,Ambessa,Ezreal,Corki,Gragas,Renekton
-161.184375,2025-04-19T15:08:51.947Z,Fnatic,blue,Rogue,TRUE,Azir,Skarner,Gwen,Yone,Taliyah,Vi,Kalista,Varus,Jayce,Pantheon,Sion,Maokai,Renata Glasc,Poppy,Aurelion Sol,Braum,Viktor,Rell,Orianna,Alistar
-161.184375,2025-04-19T15:57:56.285Z,Fnatic,red,Rogue,TRUE,Skarner,Yone,Vi,Sejuani,Rumble,Xin Zhao,Azir,Taliyah,Miss Fortune,Ivern,Leona,Zyra,Corki,Gnar,Ezreal,Nautilus,Rakan,Jhin,Renekton,Jax
-154.184375,2025-04-26T16:51:59.206Z,Fnatic,red,Movistar KOI,TRUE,Kalista,Yone,Poppy,Vi,Gwen,Varus,Rumble,Taliyah,Pantheon,Naafiri,Ahri,Kai'Sa,Miss Fortune,Galio,Xayah,Ambessa,Warwick,Corki,Rell,Alistar
-154.184375,2025-04-26T17:50:22.513Z,Fnatic,red,Movistar KOI,FALSE,Kalista,Varus,Poppy,Vi,Jax,Gwen,Yone,Azir,Xin Zhao,Ezreal,Sejuani,Miss Fortune,Leona,Renekton,Braum,Jayce,Nautilus,Ambessa,Rakan,Wukong
-154.184375,2025-04-26T18:41:19.003Z,Fnatic,red,Movistar KOI,FALSE,Kalista,Varus,Lucian,Aurora,Poppy,Ashe,Gwen,Jayce,Vi,Skarner,Neeko,Viktor,Aurelion Sol,Leona,Jhin,Caitlyn,Xayah,Tristana,Sylas,Renata Glasc
-153.184375,2025-04-27T13:19:53.991Z,Fnatic,red,G2 Esports,FALSE,Rumble,Kalista,Kai'Sa,Yone,Gwen,Pantheon,Varus,Ezreal,Vi,Maokai,Alistar,Taliyah,Hwei,Rakan,Viktor,Gragas,Braum,Jax,Jayce,K'Sante
-153.184375,2025-04-27T14:15:40.843Z,Fnatic,blue,G2 Esports,TRUE,Draven,Kalista,Pantheon,Rumble,Aurora,Yone,Azir,Hwei,Xin Zhao,Naafiri,Gwen,Rell,Poppy,Warwick,Rakan,Miss Fortune,Kai'Sa,Jhin,Neeko,Galio
-153.184375,2025-04-27T15:11:27.902Z,Fnatic,red,G2 Esports,TRUE,Rumble,Kalista,Viktor,Draven,Aurora,Yone,Miss Fortune,Nautilus,Corki,Leona,Zyra,Pantheon,Gnar,Ahri,Tristana,Ornn,Sion,Aatrox,Gragas,Aurelion Sol
-146.7475,2025-05-03T15:09:25.481Z,Fnatic,blue,Team BDS,TRUE,Jayce,Yone,Varus,Azir,Viktor,Ezreal,Taliyah,Rumble,Xin Zhao,Pantheon,Gwen,Tristana,Nautilus,Renata Glasc,Kalista,Poppy,Jhin,Kai'Sa,Rell,Rakan
-146.7475,2025-05-03T16:14:34.308Z,Fnatic,blue,Team BDS,TRUE,Jayce,Yone,Maokai,Azir,Poppy,Viktor,Vi,Orianna,Varus,Kalista,Aurelion Sol,Nocturne,Renata Glasc,Ambessa,Gnar,Nautilus,Shen,Neeko,Gragas,Alistar
-144.7475,2025-05-05T15:07:58.263Z,Fnatic,blue,Team Heretics,TRUE,Varus,Taliyah,Pantheon,Rumble,Aurora,Maokai,Yone,Azir,Miss Fortune,Vi,Kai'Sa,Poppy,Neeko,Jayce,Gwen,Rell,Sejuani,Nautilus,Gragas,Ambessa
-144.7475,2025-05-05T15:57:11.401Z,Fnatic,red,Team Heretics,TRUE,Jayce,Varus,Rumble,Taliyah,Pantheon,Xin Zhao,Maokai,Dr. Mundo,Ezreal,Rell,Gnar,Gwen,Corki,Aurelion Sol,Draven,Neeko,Viktor,Zeri,Mel,Alistar
-125.7475,2025-05-24T15:09:32.783Z,Fnatic,blue,G2 Esports,TRUE,Yone,Kai'Sa,Kalista,Poppy,Taliyah,Gwen,Azir,Varus,Akali,Vi,Rumble,Ornn,Lucian,Pantheon,Neeko,Renata Glasc,Xin Zhao,Corki,Rell,Alistar
-125.7475,2025-05-24T15:58:22.192Z,Fnatic,red,G2 Esports,FALSE,Gwen,Kalista,Yone,Lillia,Dr. Mundo,Maokai,Senna,Taliyah,Pantheon,Wukong,Nautilus,Renata Glasc,Orianna,Jayce,Hwei,Xayah,Zeri,Ahri,Gnar,Yorick
-125.7475,2025-05-24T16:46:54.923Z,Fnatic,blue,G2 Esports,FALSE,Draven,Yone,Blitzcrank,Maokai,Lucian,Neeko,Kalista,Xayah,Poppy,Gwen,Taric,Jax,Orianna,Aurelion Sol,Viktor,Sejuani,Rakan,Skarner,Hwei,Annie
-125.7475,2025-05-24T17:42:05.197Z,Fnatic,blue,G2 Esports,FALSE,Draven,Yone,Blitzcrank,Naafiri,Lucian,Maokai,Neeko,Kai'Sa,Leona,Tristana,Sejuani,Ambessa,Renekton,Ivern,Warwick,Aurelion Sol,Trundle,Orianna,Camille,Galio
-118.74750000000006,2025-05-31T15:08:42.616Z,Fnatic,blue,GIANTX,TRUE,Yone,Vi,Jax,Azir,Varus,Warwick,Taliyah,Senna,Pantheon,Gwen,Skarner,Ahri,Tristana,Nautilus,Lucian,Rumble,Vladimir,Kalista,Renata Glasc,Alistar
-118.74750000000006,2025-05-31T16:05:29.941Z,Fnatic,red,GIANTX,TRUE,Poppy,Yone,Rumble,Azir,Maokai,Vi,Varus,Jhin,Xin Zhao,Nocturne,Orianna,Aurelion Sol,Neeko,K'Sante,Rakan,Leona,Rell,Jax,Gragas,Cho'Gath
-118.74750000000006,2025-05-31T16:59:22.024Z,Fnatic,red,GIANTX,FALSE,Poppy,Yone,Jayce,Azir,Galio,Vi,Rumble,Ornn,Lucian,Corki,Sejuani,Maokai,Nautilus,Nami,Neeko,Rakan,Milio,Yorick,Viktor,Sylas
-118.74750000000006,2025-05-31T17:53:01.581Z,Fnatic,blue,GIANTX,TRUE,Neeko,Vi,Ambessa,Azir,Yone,Naafiri,Ryze,Miss Fortune,Gnar,Xayah,Rakan,Nautilus,Jayce,Hwei,Poppy,Tristana,Nidalee,Sion,Wukong,Syndra
-117.31062499999996,2025-06-02T15:08:16.719Z,Fnatic,red,Karmine Corp,FALSE,Vi,Yone,Warwick,Azir,Varus,Taliyah,Jayce,Kalista,Pantheon,Draven,Wukong,Sion,Gwen,Braum,Akali,Renata Glasc,Viktor,Nautilus,Hwei,Rell
-117.31062499999996,2025-06-02T16:03:03.162Z,Fnatic,blue,Karmine Corp,FALSE,Yone,Vi,Varus,Taliyah,Gwen,Azir,Rumble,Lucian,Xin Zhao,Skarner,Ryze,Nami,Neeko,Ambessa,Elise,Ahri,Galio,Xayah,Rakan,Zoe
-117.31062499999996,2025-06-02T16:50:09.131Z,Fnatic,blue,Karmine Corp,FALSE,Ambessa,Vi,Gwen,Taliyah,Varus,Trundle,Yone,Azir,Miss Fortune,Neeko,Ezreal,Maokai,Dr. Mundo,Leona,Sejuani,Gnar,Karma,Ornn,Naafiri,Renekton
-56.436874999999986,2025-08-02T16:51:53.501Z,Fnatic,red,Team Heretics,TRUE,Gwen,Varus,Vi,Azir,Trundle,Sion,Yunara,Rumble,Wukong,K'Sante,Taliyah,Orianna,Jarvan IV,Aphelios,Pantheon,Rakan,Kai'Sa,Rell,Nocturne,Alistar
-56.436874999999986,2025-08-02T17:43:54.442Z,Fnatic,red,Team Heretics,FALSE,Gwen,Varus,Vi,Azir,Trundle,Sion,Ryze,Annie,Pantheon,Aphelios,Thresh,Ambessa,Renekton,Rakan,Jax,Blitzcrank,Lucian,Sejuani,Camille,Braum
-56.436874999999986,2025-08-02T18:30:23.906Z,Fnatic,blue,Team Heretics,TRUE,Vi,Varus,Gwen,Azir,Jarvan IV,Sion,Trundle,Xayah,Rakan,Neeko,Ezreal,Jax,Viktor,Maokai,Jayce,Lillia,Aurora,Syndra,Gragas,Aatrox
-54.436874999999986,2025-08-04T15:08:20.839Z,Fnatic,red,SK Gaming,TRUE,Taliyah,Varus,Vi,Trundle,Azir,Poppy,Gwen,Rumble,Wukong,Ryze,Pantheon,Orianna,Corki,Rakan,Ezreal,Lucian,Yunara,Kai'Sa,Nautilus,Braum
-54.436874999999986,2025-08-04T15:53:34.319Z,Fnatic,red,SK Gaming,TRUE,Vi,Varus,Trundle,Poppy,Viktor,Sion,Taliyah,Ezreal,Maokai,Xin Zhao,Rakan,Yone,Xayah,Neeko,Ambessa,Rell,Bard,Lucian,K'Sante,Jayce
-48.436874999999986,2025-08-10T15:13:03.313Z,Fnatic,blue,Team BDS,TRUE,Pantheon,Wukong,Trundle,Gwen,Vi,Azir,Rumble,Sion,Xin Zhao,Jarvan IV,Ryze,Viktor,Yone,Thresh,Neeko,Poppy,Aphelios,Varus,Alistar,Rakan
-48.436874999999986,2025-08-10T16:02:00.737Z,Fnatic,blue,Team BDS,TRUE,Pantheon,Wukong,Trundle,Gwen,Vi,K'Sante,Yunara,Jayce,Sejuani,Azir,Poppy,Taliyah,Ornn,Jinx,Rell,Nautilus,Smolder,Neeko,Yorick,Karma
-41.436874999999986,2025-08-17T16:49:50.088Z,Fnatic,blue,G2 Esports,FALSE,Neeko,Varus,Poppy,Yunara,Jax,Gwen,Azir,Taliyah,Pantheon,Sion,Jarvan IV,Kled,Sivir,Rakan,Xayah,Draven,Kai'Sa,Lucian,Braum,Alistar
-41.436874999999986,2025-08-17T17:39:19.413Z,Fnatic,blue,G2 Esports,FALSE,Poppy,Varus,Jax,Gwen,Nautilus,Yunara,Neeko,Xin Zhao,Karma,Wukong,Annie,Galio,Rumble,Ambessa,Sivir,Ezreal,Jhin,K'Sante,Rek'Sai,NA
-20,2025-09-08T15:06:49.188Z,Fnatic,red,Movistar KOI,TRUE,Yunara,Azir,Rumble,Pantheon,Poppy,Vi,Varus,Orianna,Wukong,Xin Zhao,Galio,Sivir,Alistar,Jax,Neeko,Yorick,Rell,Xayah,Rakan,Aurora
-20,2025-09-08T16:10:11.110Z,Fnatic,red,Movistar KOI,FALSE,Annie,Azir,Poppy,Yunara,Rumble,Taliyah,Pantheon,Kai'Sa,Gwen,Akali,Tristana,Vi,Braum,Nautilus,Aphelios,Ahri,Neeko,Alistar,Yone,Corki
-20,2025-09-08T17:00:53.149Z,Fnatic,blue,Movistar KOI,FALSE,Taliyah,Rumble,Nautilus,Lucian,Yunara,Azir,Ezreal,Ryze,Aphelios,Annie,Poppy,Nocturne,Ambessa,Thresh,Bard,Sion,Braum,K'Sante,Jarvan IV,Yorick
-20,2025-09-08T18:03:37.436Z,Fnatic,blue,Movistar KOI,TRUE,Ambessa,Rumble,Renata Glasc,Trundle,Yunara,Azir,Nautilus,Taliyah,Jinx,Viktor,Sion,Rek'Sai,Zed,Volibear,Zeri,Lillia,Leona,Twitch,Ivern,Qiyana
-20,2025-09-08T18:55:30.166Z,Fnatic,red,Movistar KOI,FALSE,Lucian,Azir,Jax,Yunara,Jayce,Rumble,Ambessa,Renekton,Maokai,Sejuani,Zeri,Smolder,Sylas,Caitlyn,Milio,Blitzcrank,Trundle,Ziggs,Bard,LeBlanc
-13,2025-09-15T15:07:43.835Z,Fnatic,blue,GIANTX,TRUE,Yone,Yunara,Wukong,Pantheon,Neeko,Poppy,Azir,Taliyah,Xin Zhao,Xayah,Rakan,Ezreal,Vi,Bard,Trundle,Nautilus,Rell,Rumble,Nocturne,K'Sante
-13,2025-09-15T16:12:01.803Z,Fnatic,red,GIANTX,TRUE,Poppy,Yunara,Neeko,Vi,Pantheon,Annie,Orianna,Kai'Sa,Wukong,Sejuani,Braum,Galio,Lucian,Ambessa,Sivir,Alistar,Pyke,Corki,Yorick,Cho'Gath
-13,2025-09-15T17:03:00.037Z,Fnatic,red,GIANTX,TRUE,Poppy,Yunara,Trundle,Annie,Pantheon,Vi,Sion,Ryze,Nautilus,Sivir,Alistar,Jarvan IV,Yone,Zeri,Yasuo,Twitch,Vayne,Nidalee,Ambessa,Rek'Sai
-2,2025-09-26T15:31:57.272Z,Fnatic,red,Karmine Corp,TRUE,Sivir,Azir,Jarvan IV,Yunara,Rumble,Poppy,K'Sante,Ambessa,Wukong,Xin Zhao,Orianna,Galio,Nautilus,Neeko,Renata Glasc,Rakan,Kai'Sa,Varus,Braum,Alistar
-2,2025-09-26T16:37:11.916Z,Fnatic,red,Karmine Corp,TRUE,Pantheon,Azir,Nautilus,Yunara,Lucian,Poppy,Rumble,Taliyah,Vi,Jarvan IV,Ezreal,Zeri,Neeko,Aurora,Rell,Rakan,Sion,Yone,Leona,Taric
-2,2025-09-26T17:33:55.297Z,Fnatic,red,Karmine Corp,FALSE,Pantheon,Azir,Xayah,Yunara,Annie,Ryze,Viktor,Twisted Fate,Corki,Sivir,Nautilus,Rell,Skarner,Nocturne,Poppy,Jayce,Naafiri,Jax,Maokai,Gragas
-2,2025-09-26T18:49:33.232Z,Fnatic,blue,Karmine Corp,TRUE,Neeko,Azir,Cassiopeia,Annie,Pantheon,Caitlyn,Yunara,Rakan,Ryze,Poppy,Aurora,Xayah,Bard,Yorick,Ornn,Jayce,Aatrox,Renata Glasc,Gwen,Ivern
-1,2025-09-27T15:15:18.727Z,Fnatic,red,Movistar KOI,FALSE,Yone,Azir,Orianna,Yunara,Ryze,Poppy,Taliyah,Galio,Vi,Pantheon,Ambessa,Kai'Sa,Xayah,Neeko,Sivir,Rakan,Rek'Sai,Tristana,Alistar,Gragas
-1,2025-09-27T16:09:52.250Z,Fnatic,blue,Movistar KOI,TRUE,Neeko,Azir,Poppy,Yunara,Cassiopeia,Ryze,Orianna,Rumble,Wukong,Xayah,Rakan,Yone,Aurora,Ezreal,Sion,Zeri,Rell,Nocturne,Ornn,Corki
-1,2025-09-27T17:05:46.527Z,Fnatic,red,Movistar KOI,FALSE,Aurora,Azir,Poppy,Yunara,Cassiopeia,Ryze,Jarvan IV,Xin Zhao,Viktor,Zeri,Nautilus,Braum,Akali,Ezreal,Aurelion Sol,Vayne,Lucian,Ziggs,K'Sante,Yorick
-1,2025-09-27T18:03:08.766Z,Fnatic,blue,Movistar KOI,FALSE,Neeko,Yunara,Aurora,Azir,Sivir,Gwen,Varus,Sion,Ryze,Trundle,Hwei,Ezreal,Cho'Gath,Bard,Dr. Mundo,Karma,Naafiri,Leona,Poppy,Maokai
-474.310625,2024-06-10T09:11:00Z,FunPlus Phoenix,blue,SHANGHAI EDWARD GAMING HYCAN,FALSE,Brand,Tristana,LeBlanc,Skarner,Twisted Fate,Kalista,Corki,Hwei,Senna,Varus,Rumble,Camille,Jax,Nautilus,Renekton,Ornn,Sejuani,Mordekaiser,Lee Sin,Xin Zhao
-474.310625,2024-06-10T09:11:00Z,FunPlus Phoenix,red,SHANGHAI EDWARD GAMING HYCAN,FALSE,Senna,Tristana,Kalista,LeBlanc,Jax,Skarner,Twisted Fate,Ashe,Hwei,Lee Sin,Varus,Jayce,Ahri,Xin Zhao,Taliyah,Braum,Leona,Rell,Azir,Viego
-469.310625,2024-06-15T11:11:00Z,FunPlus Phoenix,blue,Beijing JDG Intel Esports,FALSE,Nidalee,Tristana,LeBlanc,Senna,Taliyah,Corki,Skarner,Rumble,Ashe,Varus,Leona,Rell,Yone,Jayce,Kindred,Azir,Ahri,Graves,Annie,Vi
-469.310625,2024-06-15T11:11:00Z,FunPlus Phoenix,red,Beijing JDG Intel Esports,FALSE,Ashe,Tristana,Rumble,Skarner,Senna,Jayce,Kalista,Corki,Nidalee,Lee Sin,LeBlanc,Aphelios,Neeko,Jax,K'Sante,Renekton,Camille,Twisted Fate,Nautilus,Rell
-464.310625,2024-06-20T09:16:00.770Z,FunPlus Phoenix,red,SHANGHAI EDWARD GAMING HYCAN,TRUE,Yone,LeBlanc,Kalista,Skarner,Corki,Tristana,Rumble,Ashe,Leona,Varus,Hwei,K'Sante,Twisted Fate,Aurelion Sol,Lee Sin,Azir,Viego,Wukong,Rell,Ahri
-464.310625,2024-06-20T10:19:35.944Z,FunPlus Phoenix,blue,SHANGHAI EDWARD GAMING HYCAN,FALSE,Ashe,Tristana,LeBlanc,Yone,Leona,Corki,Twisted Fate,Skarner,Nautilus,Taliyah,Braum,Azir,Varus,Kai'Sa,Xin Zhao,Viego,Lee Sin,Zeri,Renekton,Jinx
-464.310625,2024-06-20T11:11:54.427Z,FunPlus Phoenix,red,SHANGHAI EDWARD GAMING HYCAN,TRUE,Rumble,LeBlanc,Senna,Leona,Camille,Twisted Fate,Tristana,Corki,Ezreal,K'Sante,Brand,Skarner,Ashe,Nidalee,Kai'Sa,Lillia,Diana,Zeri,Alistar,Pyke
-460.310625,2024-06-24T11:17:49.607Z,FunPlus Phoenix,red,Beijing JDG Intel Esports,FALSE,Senna,LeBlanc,Rumble,Skarner,Ashe,Renekton,Tristana,Corki,Leona,Zeri,Alistar,Ezreal,Brand,Jax,Twisted Fate,Camille,Lillia,K'Sante,Nidalee,Gnar
-460.310625,2024-06-24T12:09:39.663Z,FunPlus Phoenix,blue,Beijing JDG Intel Esports,FALSE,LeBlanc,Tristana,Corki,Senna,Leona,Rumble,Ashe,Skarner,Jhin,Renekton,Braum,Bard,Yone,Taliyah,Kindred,Vi,Zyra,Jayce,Diana,Azir
-456.310625,2024-06-28T09:15:58.253Z,FunPlus Phoenix,blue,THUNDER TALK GAMING,TRUE,LeBlanc,Ashe,Brand,Tristana,Rumble,Skarner,Corki,Renekton,Leona,K'Sante,Ezreal,Yone,Braum,Ziggs,Pyke,Kai'Sa,Zeri,Alistar,Taliyah,Zyra
-456.310625,2024-06-28T10:10:25.340Z,FunPlus Phoenix,red,THUNDER TALK GAMING,TRUE,Ashe,LeBlanc,Senna,Rumble,Yone,Tristana,Skarner,Renekton,Leona,Brand,Corki,Lucian,Nautilus,Ziggs,Ezreal,Nidalee,Lillia,Varus,Alistar,Kai'Sa
-448.87375,2024-07-05T12:56:00.485Z,FunPlus Phoenix,red,Anyone's Legend,FALSE,Lillia,Rumble,Ashe,LeBlanc,Renekton,Nidalee,Leona,Ezreal,Brand,Ziggs,Tristana,Corki,Jax,Braum,Zyra,Rakan,Rell,Karthus,K'Sante,Gnar
-448.87375,2024-07-05T13:46:03.046Z,FunPlus Phoenix,blue,Anyone's Legend,FALSE,Jax,Renekton,LeBlanc,Leona,Nidalee,Rumble,Ashe,Tristana,Zyra,Lillia,Corki,Miss Fortune,Braum,Nautilus,Kalista,Poppy,Rell,K'Sante,Pyke,Camille
-444.87375,2024-07-09T11:21:35.952Z,FunPlus Phoenix,red,Beijing JDG Intel Esports,FALSE,Leona,Nidalee,Ashe,LeBlanc,Brand,Zyra,Rumble,Ezreal,Tristana,Corki,Zeri,K'Sante,Vi,Lillia,Sejuani,Pyke,Nautilus,Rell,Lee Sin,Taliyah
-444.87375,2024-07-09T12:09:35.354Z,FunPlus Phoenix,blue,Beijing JDG Intel Esports,TRUE,Nidalee,Rumble,LeBlanc,Ashe,Zyra,Leona,Renekton,Tristana,Brand,Corki,Kai'Sa,K'Sante,Lillia,Nautilus,Diana,Rakan,Alistar,Karthus,Pyke,Kalista
-444.87375,2024-07-09T12:59:24.375Z,FunPlus Phoenix,red,Beijing JDG Intel Esports,FALSE,Leona,Nidalee,Ashe,Rumble,Brand,Renekton,Tristana,Zyra,Ezreal,Karthus,K'Sante,Corki,Zeri,Pyke,Kai'Sa,Twisted Fate,Braum,Jhin,Rell,Poppy
-437.87375,2024-07-16T11:16:17.398Z,FunPlus Phoenix,blue,Shenzhen NINJAS IN PYJAMAS,FALSE,Sejuani,Ashe,LeBlanc,Renekton,Tristana,Rumble,Leona,Ezreal,Brand,Nidalee,Lucian,Corki,Kai'Sa,Braum,Miss Fortune,Kennen,Rakan,Zeri,Gnar,Twisted Fate
-437.87375,2024-07-16T13:09:02.458Z,FunPlus Phoenix,blue,Shenzhen NINJAS IN PYJAMAS,TRUE,Sejuani,Ashe,LeBlanc,Rumble,Tristana,Renekton,Leona,Brand,Ezreal,Kai'Sa,Lucian,Braum,Lillia,Twisted Fate,Gnar,Corki,Yone,Kindred,K'Sante,Shyvana
-432.87375,2024-07-21T11:15:46.683Z,FunPlus Phoenix,red,Suzhou LNG Esports,TRUE,Ashe,Rumble,Kindred,Sejuani,Renekton,Maokai,Tristana,Leona,Corki,Nidalee,K'Sante,Twisted Fate,Braum,Ezreal,Senna,Ziggs,Lillia,Kai'Sa,Rakan,Miss Fortune
-432.87375,2024-07-21T12:21:47.278Z,FunPlus Phoenix,blue,Suzhou LNG Esports,TRUE,Sejuani,Rumble,Maokai,Tristana,Leona,Renekton,Ashe,Lucian,Ezreal,Braum,Corki,Zyra,Karthus,Jax,Lillia,Jayce,Alistar,Brand,Twisted Fate,Gnar
-426.87375,2024-07-27T11:32:17.559Z,FunPlus Phoenix,blue,Top Esports,FALSE,Lillia,Renekton,Tristana,Ashe,Ezreal,Shyvana,Leona,Miss Fortune,Lucian,Sejuani,Rumble,K'Sante,Kai'Sa,Ivern,Yone,Alistar,Brand,Jhin,Zeri,Braum
-426.87375,2024-07-27T12:25:43.330Z,FunPlus Phoenix,red,Top Esports,FALSE,Shyvana,Leona,Ashe,Tristana,Rumble,Ivern,Lillia,Renekton,Lucian,Miss Fortune,Corki,Kai'Sa,Braum,Kindred,Alistar,Brand,Nautilus,Rell,Ornn,Diana
-425.87375,2024-07-28T11:17:11.099Z,FunPlus Phoenix,blue,WeiboGaming TapTap,FALSE,Tristana,Ashe,Lucian,Lillia,Yone,Renekton,Leona,Ezreal,Corki,Kai'Sa,Zeri,Alistar,Shyvana,Sejuani,Rumble,Twisted Fate,Maokai,Kindred,K'Sante,Kennen
-425.87375,2024-07-28T12:04:22.146Z,FunPlus Phoenix,red,WeiboGaming TapTap,FALSE,Ashe,Sejuani,Lillia,Maokai,Renekton,Leona,Lucian,Rumble,Miss Fortune,Ezreal,Kennen,Shyvana,Zyra,Corki,Nidalee,Nautilus,Yone,Rell,Karthus,Twisted Fate
-422.87375,2024-07-31T09:17:04.523Z,FunPlus Phoenix,blue,Bilibili Gaming,FALSE,Maokai,Leona,Sejuani,Ashe,Gnar,Rumble,Renekton,Lucian,Lillia,Corki,Miss Fortune,Kennen,Alistar,Senna,Brand,Kalista,Rell,Poppy,Kindred,Ezreal
-422.87375,2024-07-31T10:14:12.110Z,FunPlus Phoenix,red,Bilibili Gaming,FALSE,Ashe,Sejuani,Leona,Kennen,Miss Fortune,Maokai,Lucian,Rumble,Ezreal,Lillia,Renekton,Corki,Senna,Poppy,Kalista,Kindred,Lee Sin,Kai'Sa,Rell,K'Sante
-412.436875,2024-08-11T10:22:48.005Z,FunPlus Phoenix,blue,THUNDER TALK GAMING,FALSE,Zyra,Ashe,Zeri,Rumble,Tristana,Renekton,Lucian,Aurora,Ezreal,Maokai,Kennen,Viego,Miss Fortune,Leona,Smolder,Twisted Fate,K'Sante,Caitlyn,Braum,Karma
-412.436875,2024-08-11T11:16:15.672Z,FunPlus Phoenix,blue,THUNDER TALK GAMING,TRUE,Zyra,Ashe,Zeri,Rumble,Aurora,Renekton,Lucian,Ezreal,Tristana,Lillia,K'Sante,Leona,Braum,Poppy,Miss Fortune,Kennen,Mordekaiser,Kai'Sa,Rakan,Ivern
